Java Developer in Test,968,71,60000,9.09,141,0.093,12
Apigee,968,126,77500,3.33,141,0.093,26
CIMA,969,-82,65000,8.33,140,0.093,80
JBehave,969,10,67500,22.72,140,0.093,15
Junior Front End Developer Client-Side Developer,969,50,27500,10.00,140,0.093,35
Data Business Analyst,969,-73,46500,-17.10,140,0.093,12
AWS Elastic Beanstalk,969,20,60000,0,140,0.093,42
Software Packaging,970,59,42500,0,139,0.092,12
ASP.NET MVC 4,970,-37,47500,-5.00,139,0.092,21
Help Desk Engineer,970,39,23000,-4.16,139,0.092,14
Junior PHP Developer,970,22,30000,9.09,139,0.092,43
Cisco Prime,970,96,62500,29.53,139,0.092,21
Business Process Improvement,971,37,55000,22.22,138,0.091,21
IT Director,971,52,92500,-3.89,138,0.091,19
Compliance Manager,971,119,57500,0,138,0.091,21
Big Data Architect,971,55,97500,18.18,138,0.091,19
MapR,972,143,85000,21.42,137,0.091,20
3G,972,88,25750,-42.77,137,0.091,33
ISO/IEC 20000,972,53,54000,11.34,137,0.091,18
KYC,973,-7,67500,8.00,136,0.090,16
Asynchronous Programming,973,139,55000,-21.42,136,0.090,33
GCIA,973,85,55000,3.77,136,0.090,4
DOM,973,-3,55000,10.00,136,0.090,42
ReSharper,973,103,50000,11.11,136,0.090,24
Quantitative Developer,973,-2,95000,-5.00,136,0.090,21
Software Team Leader,973,-35,55000,-4.34,136,0.090,41
DevOps Architect,973,52,80000,0,136,0.090,18
Quantitative Analysis,974,81,72500,55.08,135,0.089,15
Threat Management,974,98,67500,-8.47,135,0.089,16
Mathematical Modelling,974,85,50000,0,135,0.089,24
Multicast,974,22,55000,-18.51,135,0.089,49
Spring Cloud,974,80,65000,23.80,135,0.089,20
Video on Demand,974,133,70000,18.14,135,0.089,36
Information Security Officer,974,-7,55000,-18.51,135,0.089,17
C# Application Developer,974,-57,48750,21.87,135,0.089,29
Agile Product Owner,974,111,55000,4.76,135,0.089,5
Azure DevOps Engineer,974,78,57500,-11.53,135,0.089,57
Force.com,974,38,57500,-11.53,135,0.089,23
Monetization,975,122,75000,15.38,134,0.089,21
Deadline-Driven,975,92,47500,0,134,0.089,23
Infrastructure Support Analyst,975,84,35000,4.47,134,0.089,19
Django Developer,975,63,52500,-8.69,134,0.089,52
2nd Line Desktop Support,975,-7,29000,4.50,134,0.089,6
VMware Infrastructure Engineer,975,-58,45000,0,134,0.089,17
SCOrch,975,24,62500,19.04,134,0.089,26
MobileIron,976,65,38750,-3.12,133,0.088,13
MSMQ,976,-132,80000,52.38,133,0.088,31
Mule,976,59,60000,9.09,133,0.088,29
Bower,976,-2,50000,-9.09,133,0.088,32
Web Testing,977,-35,42500,10.38,132,0.087,22
Big Data Analytics,977,-151,80000,39.13,132,0.087,46
Infrastructure Transformation,977,73,75000,36.36,132,0.087,20
SUSE,977,108,62500,47.05,132,0.087,21
BPSS Clearance,977,158,52095,25.53,132,0.087,72
Lead Designer,977,90,65000,18.18,132,0.087,46
Developer Analyst,977,40,45000,-5.26,132,0.087,10
Insight Analyst,977,-5,40000,6.66,132,0.087,15
Development Analyst,977,70,53750,13.15,132,0.087,18
PowerShell Engineer,977,27,70000,12.00,132,0.087,21
Business Intelligence Lead,977,-50,62500,-3.84,132,0.087,25
Lotus,978,79,35000,-7.89,131,0.087,16
Pardot,978,123,45000,12.50,131,0.087,21
Automated Trading,978,55,72500,3.57,131,0.087,23
Assembly Language,978,67,45000,-10.00,131,0.087,74
BBC,978,-169,50000,25.00,131,0.087,78
Online Banking,978,5,62500,-13.79,131,0.087,10
Marketing Technology,978,108,60000,-4.00,131,0.087,34
Java Consultant,978,60,56500,0.44,131,0.087,18
Java Programmer,978,4,55000,-4.34,131,0.087,13
Digital Solutions Architect,978,105,77500,-6.06,131,0.087,20
Oracle RMAN,978,52,50000,11.11,131,0.087,11
AdWords,978,-69,37500,25.00,131,0.087,42
Metadata Management,979,87,72500,20.83,130,0.086,28
Physical Data Model,979,42,82500,37.50,130,0.086,21
Record to Report,979,35,65000,8.33,130,0.086,15
B2B Sales,979,76,32500,8.33,130,0.086,43
RPG,979,73,41500,3.75,130,0.086,4
JNCIA,979,105,40000,0,130,0.086,24
Principal Software Engineer,979,-1,67500,3.84,130,0.086,31
Mobile Engineer,979,72,53000,-3.63,130,0.086,17
Junior DevOps,979,108,37500,-6.25,130,0.086,24
Software Asset Management,980,113,47500,18.75,129,0.085,18
Workflow Analysis,980,2,60000,20.00,129,0.085,10
Programme Governance,980,91,55000,-8.33,129,0.085,8
Customer Acquisition,980,29,61500,26.80,129,0.085,33
Elixir,980,59,67500,3.84,129,0.085,18
Spring Security,980,44,62781,6.40,129,0.085,19
LAPP Stack,980,88,45000,-21.73,129,0.085,26
Hardware Engineer,980,54,35000,-17.64,129,0.085,116
Senior Systems Administrator,980,52,55000,-3.08,129,0.085,21
NOC Engineer,980,118,32500,-18.75,129,0.085,21
Cloud Infrastructure Architect,980,110,80000,14.28,129,0.085,15
1st/2nd Line Support Engineer,980,1,27150,6.47,129,0.085,13
Business Intelligence Business Analyst,980,73,50000,-13.04,129,0.085,7
OmniGraffle,981,84,55000,4.76,128,0.085,20
Digital Analytics,981,-10,50000,0,128,0.085,48
Conceptual Models,981,134,67500,12.50,128,0.085,22
DSL,981,54,32500,-18.75,128,0.085,26
MCDST,981,106,27750,8.82,128,0.085,4
IBM Notes,981,97,35000,11.11,128,0.085,13
J2EE Developer,981,-41,63750,21.42,128,0.085,15
Java/J2EE Developer,981,-40,63750,21.42,128,0.085,15
Python/Django Developer,981,88,52500,-4.54,128,0.085,46
Selenium Tester,981,-42,47500,-5.00,128,0.085,22
SSAS Developer,981,38,47500,-9.52,128,0.085,8
MSI,982,35,50000,0,127,0.084,27
BitLocker,982,99,60000,30.43,127,0.084,18
Process Analyst,982,32,42000,-6.66,127,0.084,8
SAP FI Consultant,982,-28,55000,-8.33,127,0.084,13
Junior Web Developer,982,8,25000,-1.96,127,0.084,49
Business Change Project Manager,982,37,55000,-5.98,127,0.084,12
Pega,983,50,65000,-5.79,126,0.083,23
Competitor Analysis,983,88,50000,5.26,126,0.083,37
Burndown Charts,983,99,60000,2.12,126,0.083,15
BIG-IP,983,53,53895,0.73,126,0.083,23
TestRail,983,92,45000,0,126,0.083,27
Augmented Reality,983,49,51250,20.58,126,0.083,41
Voice Engineer,983,118,56500,25.55,126,0.083,18
Research Engineer,983,105,55000,-12.00,126,0.083,33
Business Intelligence Architect,983,35,74000,5.71,126,0.083,19
Exchange Support,983,-23,31500,8.62,126,0.083,7
AWS Infrastructure Engineer,983,155,60000,15.38,126,0.083,17
Econometrics,984,166,115000,109.09,125,0.083,10
Computer Forensics,984,115,55000,-4.34,125,0.083,14
Data Centre Operations,984,104,55000,29.41,125,0.083,12
Solvency II,984,111,70000,33.33,125,0.083,17
Senior Data Analyst,984,88,47500,-5.00,125,0.083,8
Head of Technology,984,60,90000,-7.69,125,0.083,23
Senior Backend Developer,984,58,72500,20.83,125,0.083,30
Dynatrace,985,120,60000,39.53,124,0.082,16
Qualitative Research,985,129,49812,-0.37,124,0.082,26
Marvel,985,173,50000,8.10,124,0.082,20
SAP FI/CO Consultant,985,-18,55000,-12.00,124,0.082,9
SAP CO Consultant,985,-18,55000,-12.00,124,0.082,9
Ruby on Rails Developer,985,-84,57500,-4.16,124,0.082,38
Head of Infrastructure,985,83,90000,24.13,124,0.082,29
BPR,986,25,57500,4.54,123,0.081,17
OpenUP,986,100,47500,5.55,123,0.081,25
Structured Cabling,986,103,42500,23.18,123,0.081,12
KVM,986,19,47500,-6.86,123,0.081,46
.NET Team Leader,986,-33,57500,-8.00,123,0.081,16
Report Developer,986,56,45000,0,123,0.081,18
Agile Coach,986,107,70000,0,123,0.081,36
Graduate Python Developer,986,121,35000,7.69,123,0.081,10
Adobe Analytics,986,-47,42500,-5.55,123,0.081,58
E-business,987,82,45500,-4.21,122,0.081,19
Applied Mathematics,987,106,37500,-50.00,122,0.081,12
Security Auditing,987,127,55000,-8.33,122,0.081,5
Decision Tree,987,147,67500,12.50,122,0.081,20
SAP Fiori,987,47,60000,-4.00,122,0.081,11
SAP SCM,987,16,67500,23.85,122,0.081,2
Performance Tester,987,153,55000,10.00,122,0.081,25
Junior Business Analyst,987,104,32500,6.55,122,0.081,11
C/Java Developer,987,77,65000,8.33,122,0.081,13
Service Desk Team Leader,987,-9,35000,4.47,122,0.081,8
Wintel Engineer,987,67,50000,8.69,122,0.081,26
Facilities Management,988,19,47500,18.75,121,0.080,54
Cross-Browser Testing,988,97,42500,6.25,121,0.080,20
CCA,988,-68,42500,6.25,121,0.080,13
GSEC,988,114,65000,8.33,121,0.080,5
Ranorex,988,66,50000,25.00,121,0.080,17
Senior IT Support,988,61,37500,15.38,121,0.080,16
Mobile Applications Developer,988,42,47500,18.75,121,0.080,34
C/C Software Engineer,988,-101,45000,0,121,0.080,63
Payments Analyst,988,132,70000,33.33,121,0.080,9
AutoCAD,989,126,47500,72.72,120,0.079,251
Nokia,989,153,38000,-20.00,120,0.079,18
Modbus,989,157,48750,0,120,0.079,22
OpenID,989,115,58750,2.17,120,0.079,19
SQL Server BI Developer,989,-2,50000,17.64,120,0.079,6
DevOps Administrator,989,14,55000,10.00,120,0.079,20
Junior SQL Developer,989,54,32500,8.33,120,0.079,20
AWS Solutions Architect,989,96,95000,18.75,120,0.079,10
Oracle Enterprise Manager,989,67,45000,2.27,120,0.079,10
High-Frequency Trading,990,-1,91250,21.66,119,0.079,23
CISMP,990,118,60000,7.62,119,0.079,14
SAP HCM,990,9,52500,-4.54,119,0.079,4
Senior C Software Engineer,990,-85,55000,0,119,0.079,34
Junior JavaScript Developer,990,15,35000,18.64,119,0.079,30
EMC NetWorker,990,171,44500,-25.21,119,0.079,14
Solace,991,131,77500,16.98,118,0.078,8
Database Tuning,991,15,57000,20.63,118,0.078,20
Solutions Designer,991,58,57500,-2.54,118,0.078,11
C Developer,991,7,52500,5.00,118,0.078,52
Senior IT Security Analyst,991,173,45000,-10.00,118,0.078,3
Calypso,992,126,65000,-7.14,117,0.078,6
Amazon Athena,992,146,70000,27.27,117,0.078,42
Escalation Management,992,53,66500,33.00,117,0.078,8
Unit4 Business World,992,14,45000,-5.26,117,0.078,25
Technical Solutions Architect,992,60,80000,6.66,117,0.078,16
Linux Support Engineer,992,37,43000,7.50,117,0.078,21
IT Systems Administrator,992,60,35000,1.44,117,0.078,40
Power BI Developer,992,106,45000,5.88,117,0.078,29
Technology Director,992,131,100000,-13.04,117,0.078,7
Tivoli,992,45,50000,-13.04,117,0.078,22
Fujitsu,993,143,42250,-26.52,116,0.077,20
EqualLogic,993,31,47500,25.00,116,0.077,25
Nintex,993,86,65000,40.54,116,0.077,25
CA Agile Central,993,105,67500,35.00,116,0.077,21
Amazon Aurora,993,146,65000,18.18,116,0.077,33
Network Load Balancing,993,117,53000,23.61,116,0.077,12
MEAN Stack,993,-19,50000,0,116,0.077,51
Oracle Payables,993,72,57500,15.00,116,0.077,19
Project Leader,993,43,65000,4.00,116,0.077,21
Junior Project Manager,993,9,35000,6.06,116,0.077,15
Cisco Support,993,58,42500,26.86,116,0.077,16
Senior SAP Consultant,993,37,65000,-7.14,116,0.077,7
Digital Product Manager,993,42,60000,9.09,116,0.077,13
iOS Android Developer,993,68,52500,31.25,116,0.077,36
.NET Developer - Fintech,993,-39,60000,20.00,116,0.077,19
Stealthwatch,993,186,40000,-8.57,116,0.077,4
Keras,994,134,67500,12.50,115,0.076,22
Handset,994,92,38000,4.10,115,0.076,11
Cybercrime,994,122,55000,22.22,115,0.076,95
Unix Support,994,85,50000,-1.96,115,0.076,12
2nd/3rd Line Support Engineer,994,62,33000,0.76,115,0.076,10
NuGet,994,21,55000,4.76,115,0.076,34
Pentaho,995,100,54250,-16.53,114,0.076,15
SysML,995,113,47500,-9.52,114,0.076,43
Planning and Forecasting,995,-20,57500,-8.00,114,0.076,22
Delphi,995,68,42000,5.00,114,0.076,28
IPv6,995,54,50000,17.64,114,0.076,34
Swing,995,-12,50000,-14.89,114,0.076,22
Cyber Defence,995,72,55000,-25.67,114,0.076,22
Markit EDM,995,72,65000,-7.14,114,0.076,7
IT Operations Manager,995,76,65000,8.33,114,0.076,10
Principal Architect,995,32,95000,11.76,114,0.076,14
Machine Learning Researcher,995,121,92500,32.14,114,0.076,7
OLAP Cube,996,59,52500,0,113,0.075,12
QMS,996,25,52500,10.52,113,0.075,60
Compliance Audit,996,-1,47500,-10.37,113,0.075,20
Hardware Maintenance,996,58,36000,30.90,113,0.075,9
DWDM,996,70,52500,5.00,113,0.075,8
Software-Defined Networking,996,91,55000,-15.38,113,0.075,19
ADO.NET,996,44,42500,-10.52,113,0.075,19
Dagger,996,77,58000,-10.76,113,0.075,44
Mobile Payment,996,22,58750,17.50,113,0.075,8
VMware Workstation,996,95,35000,-26.31,113,0.075,10
Internet Developer,996,-18,50000,17.64,113,0.075,21
Technical Services Manager,996,47,52750,-0.47,113,0.075,4
SAP Developer,996,-165,57500,21.05,113,0.075,12
ITIL Manager,996,-46,55000,0,113,0.075,9
MySQL Developer,996,-151,42500,6.25,113,0.075,29
Applications Project Manager,996,76,62000,7.82,113,0.075,10
Firmware Engineer,996,59,48250,1.57,113,0.075,72
Mid-Level .NET Developer,996,64,37500,7.14,113,0.075,17
Governance Manager,996,72,60000,0,113,0.075,22
Junior DevOps Engineer,996,105,40000,10.34,113,0.075,22
QRadar,996,58,52900,-14.67,113,0.075,11
Huawei,997,122,47500,5.55,112,0.074,25
ForgeRock,997,155,70000,0,112,0.074,6
Nimble Storage,997,129,45000,-10.00,112,0.074,15
Data Munging,997,103,57500,4.54,112,0.074,24
FreeRTOS,997,143,47500,-5.00,112,0.074,15
Kentico,997,71,55000,-8.33,112,0.074,27
Windows Systems Administrator,997,67,43250,1.76,112,0.074,20
Cloud Software Engineer,997,112,60000,14.28,112,0.074,29
Machine Learning Scientist,997,37,71500,2.14,112,0.074,8
3rd Line Infrastructure Support,997,29,39000,0,112,0.074,18
DevOps Systems Engineer,997,10,60000,4.34,112,0.074,15
Ab Initio,998,46,64000,6.66,111,0.074,27
Text Mining,998,105,72500,18.36,111,0.074,12
Oracle BI Publisher,998,89,52500,5.00,111,0.074,4
Anomaly Detection,998,152,65000,8.33,111,0.074,12
Workload Management,998,42,55500,30.58,111,0.074,24
Ninject,998,-346,59000,31.11,111,0.074,14
OAuth2,998,97,65000,-1.88,111,0.074,39
Visual Studio Coded UI,998,-5,50000,-4.76,111,0.074,15
SCADA,998,74,50000,25.00,111,0.074,65
Cognos TM1,998,104,52500,10.52,111,0.074,9
Snort,998,79,57500,9.52,111,0.074,4
Deskside Support,998,140,27500,-16.66,111,0.074,10
Quality Analyst,998,100,39000,-8.23,111,0.074,17
Database Engineer,998,34,60000,26.31,111,0.074,14
Embedded C Engineer,998,-92,45000,-10.00,111,0.074,67
Control-M,998,106,55000,-15.38,111,0.074,6
Budget Control,999,74,60000,14.28,110,0.073,14
Requirements Engineering,999,45,45000,-6.25,110,0.073,15
Auto-Scaling,999,-12,70000,-6.66,110,0.073,27
MFC,999,-42,55000,22.22,110,0.073,19
ERwin,999,90,72500,16.00,110,0.073,19
Rational DOORS,999,71,50000,2.56,110,0.073,108
Oracle Procure-to-Pay,999,83,65000,4.00,110,0.073,17
Junior Consultant,999,6,35000,2.94,110,0.073,21
Relationships Manager,999,45,55000,3.28,110,0.073,9
Senior C Developer,999,31,70000,7.69,110,0.073,22
.NET Solutions Architect,999,110,80000,3.22,110,0.073,11
Workflow Management,1000,71,50000,0,109,0.072,35
Business Continuity Planning,1000,-6,65000,18.18,109,0.072,23
CakePHP,1000,-67,37500,-6.25,109,0.072,29
Unity DI Container,1000,-172,60000,26.31,109,0.072,28
Quality Engineer,1000,67,47003,15.34,109,0.072,64
Lead Test Analyst,1000,122,46000,2.22,109,0.072,10
Selenium Automation Tester,1000,-27,47500,-5.00,109,0.072,18
Virgin Media,1001,127,40000,-6.97,108,0.072,17
EAI,1001,26,77500,10.71,108,0.072,8
Game Development,1001,-73,52500,10.52,108,0.072,40
VSAN,1001,102,65000,4.00,108,0.072,21
RHCSA,1001,100,57500,43.75,108,0.072,17
IFRS,1001,97,75000,30.43,108,0.072,25
Lucene,1001,20,55000,0,108,0.072,20
Learning Management System,1001,118,45000,12.50,108,0.072,37
IT Programme Manager,1001,95,81250,8.33,108,0.072,3
.NET Applications Developer,1001,-58,42500,6.25,108,0.072,26
Development Consultant,1001,108,42500,-5.55,108,0.072,15
Transformation Project Manager,1001,86,60000,9.09,108,0.072,2
Digital Product Owner,1001,117,55000,4.76,108,0.072,6
Progress,1002,2,34000,-32.00,107,0.071,24
Digital Forensics,1002,88,55000,10.00,107,0.071,30
Accounts Payable,1002,19,60000,6.19,107,0.071,32
IIBA,1002,107,50000,0,107,0.071,9
MPhil,1002,91,65000,0,107,0.071,11
EMC VNX,1002,106,42500,-27.96,107,0.071,26
Java Team Leader,1002,-15,70000,0,107,0.071,17
Test Consultant,1002,32,47500,-13.63,107,0.071,8
Senior Security Consultant,1002,47,69000,6.15,107,0.071,11
Service Architect,1002,116,65000,13.04,107,0.071,2
Excel Analyst,1002,47,31500,-3.07,107,0.071,18
Boomi,1002,90,70000,33.33,107,0.071,35
Snowflake Schema,1003,103,55000,6.79,106,0.070,18
Cross-Platform Development,1003,-28,50000,-4.76,106,0.070,42
Accounts Receivable,1003,28,57500,-4.16,106,0.070,34
SEPA,1003,96,70000,7.69,106,0.070,10
Calabash,1003,-65,70000,33.33,106,0.070,7
Applications Consultant,1003,7,51250,2.50,106,0.070,22
Cisco Consultant,1003,37,62500,4.16,106,0.070,13
2nd Line Technical Support,1003,82,24000,-12.72,106,0.070,10
InDesign,1004,-25,34000,13.33,105,0.070,54
Stress Testing,1004,22,60000,14.28,105,0.070,29
Business Change Management,1004,46,55000,-4.34,105,0.070,10
Senior Server Engineer,1004,109,55000,-15.38,105,0.070,13
Dynamics CRM Consultant,1004,8,57500,-8.00,105,0.070,41
Resourcer,1004,130,18500,-32.72,105,0.070,9
Datadog,1004,123,62500,-10.71,105,0.070,47
UiPath,1005,138,50000,-16.66,104,0.069,20
Campaign Management,1005,8,42500,-2.29,104,0.069,35
X,1005,-74,60000,9.09,104,0.069,53
iOS SDK,1005,-95,60000,9.09,104,0.069,50
Spring Integration,1005,44,52500,-8.69,104,0.069,12
Xen,1005,0,52500,-12.50,104,0.069,29
ERP Project Manager,1005,32,62500,6.38,104,0.069,35
Senior Data Architect,1005,104,87500,19.04,104,0.069,9
1st/2nd Line Service Desk Analyst,1005,85,26500,0,104,0.069,5
Corporate Banking,1005,7,72500,4.31,104,0.069,8
CommVault,1006,-48,50000,11.11,103,0.068,17
Configure Price Quote CPQ,1006,88,62500,13.63,103,0.068,24
Minimum Viable Product,1006,97,65634,19.33,103,0.068,3
Post-Production,1006,109,77500,84.52,103,0.068,23
GlassFish,1006,100,57500,0,103,0.068,12
Jetty,1006,-5,58750,-2.08,103,0.068,21
VHDL,1006,46,47500,-5.00,103,0.068,119
SAP CRM,1006,-29,69250,31.90,103,0.068,4
Senior C# Software Engineer,1006,32,55000,10.00,103,0.068,32
IFS,1007,-142,45000,5.88,102,0.068,43
SQLite,1007,23,45000,0,102,0.068,32
Compatibility Testing,1007,104,50000,33.33,102,0.068,12
JNCIS,1007,85,46250,8.82,102,0.068,15
XML Schema,1007,89,45000,-5.26,102,0.068,17
CAN bus,1007,135,50000,2.56,102,0.068,19
Applications Support Manager,1007,32,55000,10.00,102,0.068,7
Agile Test Analyst,1007,111,37500,-16.66,102,0.068,4
Technical Delivery Manager,1007,20,75000,3.44,102,0.068,13
Financial Analysis,1008,96,47500,-21.16,101,0.067,20
Privileged Access Management,1008,74,65035,0.05,101,0.067,15
DMVPN,1008,97,54448,-9.25,101,0.067,23
Enzyme,1008,75,66250,1.92,101,0.067,25
IBM UrbanCode,1008,121,55000,-45.00,101,0.067,27
Functional Analyst,1008,61,45250,6.47,101,0.067,19
Senior UI Designer,1008,70,55000,0,101,0.067,27
Senior Android Developer,1008,86,67500,3.84,101,0.067,40
DataStage,1009,74,62138,24.27,100,0.066,14
Online Marketing,1009,-67,55000,57.14,100,0.066,16
Customer Analytics,1009,57,50000,5.26,100,0.066,12
PSD2,1009,106,70000,0,100,0.066,11
JAX-RS,1009,-27,58750,-0.42,100,0.066,27
Quality Manager,1009,82,52500,-25.00,100,0.066,29
PL/SQL Developer,1009,-7,45442,-1.21,100,0.066,13
Change Analyst,1009,12,40000,0,100,0.066,12
Implementation Project Manager,1009,85,52500,7.69,100,0.066,8
Financial Business Analyst,1009,49,52500,-12.50,100,0.066,5
Senior SQL DBA,1009,14,55000,-6.38,100,0.066,12
Embedded C Software Engineer,1009,-55,45000,-10.00,100,0.066,55
Lead Tester,1009,-2,50000,-9.09,100,0.066,24
Head of Information,1009,100,90000,2.85,100,0.066,12
Music Industry,1009,-129,42500,6.25,100,0.066,19
Epicor,1010,-229,50000,5.26,99,0.066,64
IVR,1010,106,65000,9.24,99,0.066,13
Microsoft Virtual Server,1010,97,50000,17.64,99,0.066,17
Embedded C Engineer,1010,-91,45000,-10.00,99,0.066,51
Network Security Analyst,1010,72,42500,-29.16,99,0.066,7
Senior Applications Engineer,1010,127,52500,-4.54,99,0.066,17
Service Desk Technician,1010,107,23000,-4.16,99,0.066,7
Senior Delivery Manager,1010,108,72000,-7.09,99,0.066,18
Marketo,1011,23,45000,12.50,98,0.065,41
Looker,1011,119,52500,0,98,0.065,17
Data Entry,1011,73,30000,3.44,98,0.065,34
Fedora,1011,137,62500,0,98,0.065,18
RequireJS,1011,86,50000,-9.09,98,0.065,6
Smart Contracts,1011,89,80000,16.36,98,0.065,9
Rancher,1011,108,72500,16.00,98,0.065,26
webMethods,1012,17,60000,-14.28,97,0.064,8
Samsung,1012,89,40000,0,97,0.064,20
Practice Management,1012,57,50000,11.11,97,0.064,17
E-Discovery,1012,73,55000,4.76,97,0.064,19
Distributed Algorithms,1012,84,57500,-11.53,97,0.064,8
Proprietary Trading,1012,47,70000,-9.67,97,0.064,17
Lean Thinking,1012,136,55000,-15.38,97,0.064,8
FIX Connectivity,1012,101,70000,7.69,97,0.064,9
SAP PI,1012,23,57500,-4.16,97,0.064,7
Memcached,1012,110,57500,0,97,0.064,26
WebdriverIO,1012,158,70000,16.66,97,0.064,5
Blackberry Enterprise Server,1012,-58,42875,14.33,97,0.064,10
Network Technician,1012,148,20750,-44.66,97,0.064,16
Telecoms Engineer,1012,26,30000,-45.45,97,0.064,60
Storage Engineer,1012,18,45000,0,97,0.064,27
ServiceNow Consultant,1012,134,57500,-4.16,97,0.064,5
First Line Help Desk Support,1012,60,22000,0,97,0.064,9
Digital Economy,1012,44,65000,12.06,97,0.064,13
ATG,1013,48,70000,0,96,0.064,10
WatchGuard,1013,92,29500,-24.35,96,0.064,21
Transition Management,1013,97,59000,3.50,96,0.064,5
Release Automation,1013,47,65000,23.80,96,0.064,8
HPUX,1013,31,50000,-4.76,96,0.064,6
Taxonomies,1013,56,77500,10.71,96,0.064,12
BYOD,1013,100,65000,38.29,96,0.064,13
SAP Support,1013,-106,45000,12.50,96,0.064,20
PMO Lead,1013,85,50000,-9.09,96,0.064,5
Telecoms Manager,1013,42,47500,5.55,96,0.064,13
Microsoft Infrastructure Engineer,1013,136,50000,5.26,96,0.064,6
Supply Chain Management,1014,7,60000,0,95,0.063,26
Random Forest,1014,135,60000,-4.00,95,0.063,6
